name	et_count	preg_count	birth_count	birth_ratio
医療法人財団小畑会　浜田病院	211	39	18	8.5
医療法人社団　銀座レディースクリニック	152	74	62	40.8
国家公務員共済組合連合会　虎の門病院	30	5	4	13.3
医療法人財団順和会　山王病院	723	209	130	18.0
医療法人社団恵寿会　赤坂見附宮崎産婦人科	78	20	12	15.0
東京医科大学病院	58	16	11	19.0
慶應義塾大学病院	237	54	38	15.9
東京女子医科大学病院	41	8	3	7.0
加藤レディスクリニック	3657	1767	1342	36.7
日本医科大学付属病院	70	35	24	34.3
順天堂大学医学部附属順天堂医院	154	36	19	12.33
東京大学医学部附属病院	67	25	15	22.4
東京医科歯科大学病院	114	42	34	29.8
あいウィメンズクリニック	76	33	20	26.3
医療法人社団生新会　木場公園クリニック	360	154	132	36.7
医療法人社団アート会　キネマアートクリニック	214	80	58	27.1
東京ハートクリニック	139	77	58	42.0
医療法人社団曉慶会　はらメディカルクリニック	617	136	77	12.5
医療法人社団愛慈会　松本レディースクリニック	225	63	45	20.0
日本大学医学部附属板橋病院	12	5	5	41.7
医療法人社団ひとみ会　臼井医院	177	73	53	29.9
医療法人社団向仁会　真島クリニック	19	8	5	26.3
杏林大学医学部付属病院	34	16	7	20.6
幸町IVFクリニック	126	54	44	34.9
医療法人社団杉一会　杉山産婦人科新宿	1635	787	488	29.8
帝京大学医学部附属病院	0	0	0	0.0
ウィメンズクリニック神野	76	23	20	26.0
銀座すずらん通りレディスクリニック	16	5	4	25.0
医療法人社団愛由会　中野レディースクリニック	7	5	5	71.0
日本赤十字社医療センター	0	0	0	0.0
芝公園かみやまクリニック	85	31	27	31.8
ウイメンズ・クリニック大泉学園	182	91	72	39.6
うすだレディースクリニック	745	283	181	24.3
みむろウィメンズクリニック	229	101	65	28.4
とくおかレディースクリニック	379	155	92	24.3
うつみやす子レディースクリニック	52	16	14	26.9
新橋夢クリニック	590	346	251	42.5
医療法人財団荻窪病院　虹クリニック	112	38	26	23.2
池下レディースクリニック吉祥寺	159	70	55	34.6
ひろいウィメンズクリニック	21	5	3	14.3
立川ＡＲＴレディースクリニック	673	326	246	37.0
三軒茶屋ウィメンズクリニック	133	43	35	26.0
杉山産婦人科　丸の内	561	277	114	20.49
Shinjuku ART Clinic	319	147	123	38.6
貝原レディースクリニック	70	25	21	30.0
真高会　両角レディースクリニック	1006	304	225	22.3
六本木レディースクリニック	319	156	84	26.3
京野アートクリニック高輪	353	198	141	39.9
慶愛クリニック	227	135	59	26.0
田園都市レディースクリニック二子玉川	117	52	40	34.2
楠原ウィメンズクリニック	410	150	116	28.3
あいだ希望クリニック	134	61	50	37.3
医療法人輝　ジュンレディースクリニック小平	29	16	14	48.2
Clinique de l'Ange	136	67	49	36.0
はなおかIVFクリニック品川	311	125	83	26.7
武蔵境いわもと婦人科クリニック	103	48	37	35.92
Natural ART Clinic 日本橋	633	339	245	38.7
日暮里レディースクリニック	588	279	197	33.5
赤坂レディースクリニック	106	58	31	29.2
城南レディスクリニック品川	178	67	46	25.8
麻布モンテアールレディースクリニック	77	38	37	48.1
リプロダクションクリニック東京	736	306	222	30.2
秋葉原ＡＲＴ　Ｃｌｉｎｉｃ	140	64	47	33.57
桜の芽クリニック	99	38	32	32.3
こまちレディースクリニック	98	21	16	16.3
銀座こうのとりレディースクリニック	829	277	212	25.6
東京衛生アドベンチスト病院附属めぐみクリニック	91	58	41	45.1
日本橋ウィメンズクリニック	71	25	15	21.1
桜十字渋谷バースクリニック	30	17	12	40.0
浅田レディース品川クリニック	251	107	72	28.7
東京AMHクリニック銀座	20	14	4	20.0
よしひろウィメンズクリニック	33	18	14	42.4
医療法人社団晴晃会　育良クリニック	20	4	2	10.0
